,window_meta,decimation_meta,layers_meta,seed_meta,YAHOO/INDEX_NYA_tests,YAHOO/INDEX_GSPTSE_tests,YAHOO/INDEX_HSI_tests,YAHOO/INDEX_MID_tests,YAHOO/INDEX_XOI_tests,YAHOO/INDEX_N225_tests,YAHOO/INDEX_AORD_tests,sim_0_tests,sim_1_tests,sim_2_tests,sim_3_tests,sim_4_tests,sim_5_tests,sim_6_tests,sim_7_tests,sim_8_tests,sim_9_tests,sim_10_tests,sim_11_tests,sim_12_tests,sim_13_tests,sim_14_tests,sim_15_tests,sim_16_tests,sim_17_tests,sim_18_tests,sim_19_tests,sim_20_tests,sim_21_tests,sim_22_tests,sim_23_tests,sim_24_tests,sim_25_tests,sim_26_tests,sim_27_tests,sim_28_tests,sim_29_tests,sim_30_tests,sim_31_tests,sim_32_tests,sim_33_tests,sim_34_tests,sim_35_tests,sim_36_tests,sim_37_tests,sim_38_tests,sim_39_tests,sim_40_tests,sim_41_tests,sim_42_tests,sim_43_tests,sim_44_tests,sim_45_tests,sim_46_tests,sim_47_tests,sim_48_tests,sim_49_tests,sim_50_tests,sim_51_tests,sim_52_tests,sim_53_tests,sim_54_tests,sim_55_tests,sim_56_tests,sim_57_tests,sim_58_tests,sim_59_tests,sim_60_tests,sim_61_tests,sim_62_tests,sim_63_tests,sim_64_tests,sim_65_tests,sim_66_tests,sim_67_tests,sim_68_tests,sim_69_tests,sim_70_tests,sim_71_tests,sim_72_tests,sim_73_tests,sim_74_tests,sim_75_tests,sim_76_tests,sim_77_tests,sim_78_tests,sim_79_tests,sim_80_tests,sim_81_tests,sim_82_tests,sim_83_tests,sim_84_tests,sim_85_tests,sim_86_tests,sim_87_tests,sim_88_tests,sim_89_tests,sim_90_tests,sim_91_tests,sim_92_tests,sim_93_tests,sim_94_tests,sim_95_tests,sim_96_tests,sim_97_tests,sim_98_tests,sim_99_tests,sim_100_tests,sim_101_tests,sim_102_tests,sim_103_tests,sim_104_tests,sim_105_tests,sim_106_tests,sim_107_tests,sim_108_tests,sim_109_tests,sim_110_tests,sim_111_tests,sim_112_tests,sim_113_tests,sim_114_tests,sim_115_tests,sim_116_tests,sim_117_tests,sim_118_tests,sim_119_tests,sim_120_tests,sim_121_tests,sim_122_tests,sim_123_tests,sim_124_tests,sim_125_tests,sim_126_tests,sim_127_tests,sim_128_tests,sim_129_tests,sim_130_tests,sim_131_tests,sim_132_tests,sim_133_tests,sim_134_tests,sim_135_tests,sim_136_tests,sim_137_tests,sim_138_tests,sim_139_tests,sim_140_tests,sim_141_tests,sim_142_tests,sim_143_tests,sim_144_tests,sim_145_tests,sim_146_tests,sim_147_tests,sim_148_tests,sim_149_tests
0,20,1,4,1987,0.325693335478681,0.24560865128129497,0.32104944845904476,0.23431707918643951,0.1595289165598487,0.2944919697562492,0.29009500910750535,0.2355434182094111,0.3159423416619355,0.24503388654266386,0.3643353076936623,0.3094388846727147,0.23393433022062035,0.29385347402502704,0.3116597627041162,0.2741864090396843,0.18494580055006535,0.20313835236351047,0.2808312043152024,0.2712436527880344,0.3232010912277304,0.2573700723357207,0.2831904206957136,0.33190269928364324,0.31184207775197953,0.316341143530027,0.3285924804723067,0.35683689433162946,0.30282180209075454,0.21776228370768985,0.31872412950441,0.3071775336557936,0.3270808266553505,0.32530865465042413,0.32294946151647796,0.36435455023564217,0.2934371436064222,0.3393048675714341,0.2802504001352489,0.3193558016332754,0.331403984884848,0.277662780997726,0.34574324872189316,0.30345642457418287,0.2883266926037828,0.2799504525140022,0.3494520015571874,0.3352010773798609,0.2753093649554343,0.2816540025052168,0.23688828059755898,0.2515743441512401,0.18896485081439374,0.23800926415341542,0.32689171038596276,0.25591866445978434,0.3303452120945517,0.33295223836500937,0.17313543664745978,0.2926715253351913,0.3145432468461327,0.31185784740032046,0.30155061658203375,0.28668403192205466,0.1497712483448265,0.27384627257225336,0.26884273681718995,0.3074978033148986,0.23567287648372193,0.2726284425267679,0.3278270239285965,0.29629702457284507,0.3347399733988886,0.2452559961116721,0.25161869377462964,0.33150693879718274,0.26463185806491435,0.1585711672355794,0.2046722190645341,0.30285840985446455,0.1841561809916864,0.28259749678534596,0.3569667230062328,0.30706700569609774,0.27276427740544346,0.29613797270543357,0.21237067853756408,0.266714060540145,0.21292630357929188,0.2492898190217434,0.23845415702737235,0.33763617156579734,0.20417203700497238,0.3238161761224195,0.32364008659508675,0.24236034457813171,0.29702613808864586,0.3259802573700771,0.29011441554342,0.20750119988294377,0.30034862445519034,0.3421790882775515,0.2975333680018462,0.268200585084076,0.2662056937870274,0.255261648545223,0.19927370874152323,0.24379512613024634,0.2634234778799691,0.30782534353500973,0.3345399683178903,0.3635431324260123,0.27644940683272035,0.15237007539733471,0.30779964018109174,0.3283650121179453,0.3159831871576466,0.17441588741940284,0.20365499178543403,0.30330649922530056,0.300117209723264,0.24798705896972556,0.14912942684857192,0.27904227786660946,0.3229168127897265,0.2209159603387155,0.31829138418515923,0.2579546215485984,0.33610761414285556,0.33691818584533767,0.1477583850793983,0.19262058407482696,0.28582381181108063,0.27746817390475653,0.332314386605915,0.30869617093679425,0.22300513405187994,0.24020229673717175,0.31885599890339994,0.3221150678870952,0.3265021414355894,0.2637190815395712,0.20168381872882432,0.24987258587866154,0.2823113891403232,0.31273004374974295,0.3048541738396197,0.1779265789180881,0.2780806043958845,0.35126515849953804,0.23246775230324523,0.206284148069911,0.26199508135297656,0.28081055187093923,0.27661742622270596,0.2972774982226332,0.32793927588294036
1,20,2,4,1987,0.23755082002729558,0.38708429396152494,0.38223158897009873,0.3982292601018765,0.4011991349340395,0.2927653997280579,0.300972890702984,0.4134080947954443,0.34668304912651643,0.41461213366894784,0.33819482620758345,0.3132817109174366,0.3201785578380657,0.38323102812223797,0.3293392915514451,0.4033237450484988,0.3457109091402609,0.41224425314347957,0.28280912403818925,0.42402133089077626,0.32559521100189115,0.40481660267974756,0.3722006869466999,0.2908136747305906,0.40740725066088423,0.36421214485470255,0.2081953625135784,0.3843570308594764,0.4027700996851619,0.4221297010590758,0.4031400655643849,0.4412206028835683,0.39552998278714435,0.4122809959363334,0.416396026898034,0.45232007171534283,0.4250310808042937,0.39457825233664695,0.33031533141679403,0.42402998593789115,0.36786227309251135,0.41275015775161455,0.3357291119762614,0.3887314542939391,0.3810696788226502,0.43514917711668377,0.42313788382312917,0.3793577996990349,0.44156533064721504,0.3796460272390631,0.43271523080294644,0.33687150516087494,0.39627783622922774,0.34964019708995575,0.3332310393641267,0.39278093440623224,0.4107374704336818,0.3963602217692363,0.33927035452444343,0.42905583011953136,0.37962803093692926,0.40219835578640806,0.4183616445034365,0.3235410370404207,0.37156413710570035,0.39872194068341316,0.4285457138019272,0.3347007150136972,0.44018244682988034,0.34527138116993483,0.2801783059971242,0.36890998361985894,0.20419069434268566,0.40377460423904127,0.23182228875311114,0.40606230316282826,0.4194550854495809,0.38103195934356016,0.42639126566391955,0.4235267301149006,0.30410186365435393,0.4266463430621956,0.3805416224123556,0.2962805280202552,0.4010578264164019,0.41606706305395197,0.38644560560395447,0.42490308858171294,0.38994512708881235,0.36449556373342684,0.43082493490810636,0.29875136002709596,0.3664149019537093,0.40737085591388655,0.4265110261078122,0.25780740414239184,0.38493045704274237,0.3267364345019377,0.40027163654943054,0.3633712458459637,0.4202724383601659,0.31785672133481957,0.32927287130416194,0.3632488390312919,0.42089411631415163,0.35549282144896593,0.36035574078559873,0.400705010453357,0.4059033246734474,0.4193022463140608,0.4395158077342601,0.36622001641913304,0.3933761988259569,0.37763025677656825,0.40385099626794646,0.2885740876952304,0.4074542136886452,0.39684073208253595,0.35272764910625504,0.3131213296063339,0.41777147620539123,0.36376208617717404,0.3581427375727062,0.4301038445551184,0.40640118265453773,0.38474392890930176,0.41817221943336197,0.2900765701939788,0.28181777053241486,0.39638562255267856,0.31169517394862595,0.4435272845286357,0.3810588569580754,0.419013728748394,0.4096268161188198,0.38885124152219747,0.39329943611652035,0.36288574398318424,0.2527490916885907,0.40287698907188224,0.4236432459535478,0.43025803739511514,0.40304549185535576,0.24491259146340286,0.3947476095791104,0.42873612227319163,0.40452938434443897,0.30546346797218804,0.38813123069232025,0.4158716293075417,0.3282545777815807,0.36842172741889956,0.3344129349989227,0.2925072705821146,0.39195306640637073,0.41662468902672395,0.269231220966653
2,20,3,4,1987,0.38869420527498383,0.3025447049535307,0.46720965747976123,0.4671375872531613,0.44375924394961974,0.4322550065377179,0.31344881232913213,0.36399639995043515,0.43700187761365,0.4870517761197709,0.4681057929992676,0.4728747071655652,0.4534180903707752,0.37787754230826864,0.44292477342008635,0.464311768080442,0.4118265425430909,0.42843952456503426,0.33594019062646474,0.43795165851825973,0.42362643675949735,0.4690965602871116,0.4425492066008444,0.3588945130810483,0.4613498656349328,0.4126477803437764,0.38999105068563505,0.37001513888817705,0.4834783559537116,0.43300952893177064,0.4107688346891913,0.418973874272281,0.47484616127632956,0.4446999328282043,0.41744843694089934,0.40857295566842755,0.44830143610939727,0.3946968803878959,0.47896913581222067,0.4633398483727724,0.43831135002711347,0.38630614139651526,0.4678795528775863,0.3981117267190045,0.4773440199498912,0.31561750059819405,0.4761718190808333,0.3807401686679316,0.3884595850951799,0.388134625349336,0.4509073252441319,0.47734079743159635,0.3715764791455888,0.4799903494711141,0.4762931584401895,0.4106811296393853,0.4426688874950846,0.47729528314284697,0.4132549719501088,0.3674585707770049,0.42745960191005966,0.40631569705846654,0.46434301820420126,0.3860373269510633,0.41626319903453796,0.4063601421035883,0.39064430530744654,0.39478499220527763,0.4374414907611963,0.4231296413727389,0.4650309094945893,0.41086632240819565,0.4620971704712351,0.3921922006224858,0.33294272877787817,0.4524812188767295,0.4075234134233635,0.41751741816979326,0.48648664469027336,0.4548468328159274,0.4155994175954629,0.3141854425878015,0.45458779080223494,0.2852833264201652,0.4248675335454577,0.37310754069845187,0.455331131702161,0.4140729742650767,0.4228229229231827,0.4512646459896146,0.4608640290853631,0.33260299527008114,0.42607801128889766,0.47796764560328187,0.4736053279337992,0.3603044761956193,0.4207987721639735,0.35072776470475525,0.40621558036513,0.46527722182164666,0.4677881853271077,0.4068817559999364,0.47291262754957186,0.48262633167150365,0.3957866120884437,0.3830778007288925,0.40166977548417243,0.3835154234908009,0.3719333239639078,0.4044451606637649,0.3485697214385025,0.47230123677326524,0.46560262837482774,0.36689067137150366,0.47487632281907644,0.4841577276473737,0.37393373933457236,0.4778515721550425,0.45080001731865277,0.4144884366115541,0.39690831144347444,0.42935075081941737,0.46991061459060846,0.4690348053251514,0.47613884383485516,0.4675703196580173,0.4684821685761896,0.33019942750457587,0.4320624987132677,0.4254983916082455,0.476509616120171,0.45161122675160414,0.2878145350299719,0.3496806783075551,0.43638809173161747,0.48544156232862984,0.42214878392583544,0.40527843905769234,0.4355549648517871,0.46683724326941806,0.4467291743245744,0.4030074101822977,0.41584882458657707,0.4327396181703524,0.47760118350727865,0.4609834893059184,0.4511277145556821,0.4167008579687308,0.3801734945701279,0.47211184938445344,0.40952763962381666,0.4587458049068014,0.46216996184742176,0.4469771273718535,0.4731387646143673,0.4294106043477095,0.44232485744789357
3,20,4,4,1987,0.393391043253434,0.4126873306892625,0.4849268960952759,0.5237944783308567,0.36911650529274576,0.4270204847083666,0.4877594867531134,0.490108885327164,0.4475682323076287,0.35176038012212635,0.4062724910220321,0.49062696464207706,0.41173564961978365,0.43129995647741826,0.4888948585305895,0.44053930044174194,0.4906116705767962,0.44234199426612075,0.36717071156112513,0.46178692518448344,0.4802170444507988,0.40316455826467396,0.5071785346585878,0.5072395023034544,0.376198728473819,0.4870840298886202,0.4910168015227026,0.4931323881051978,0.5381590845633526,0.4455587541570469,0.4995611139706203,0.36238171312273765,0.4473197277711362,0.4791624351423614,0.4968943243124047,0.43608830291397715,0.43591759703597244,0.5237109052891634,0.48274195680812915,0.4329623598225263,0.4393395264537967,0.44042350929610585,0.4851588059444817,0.4388097299605,0.44743488759410627,0.43550163142535153,0.420077204096074,0.4438096491657958,0.33528337490801907,0.4724458419546789,0.5052019199546502,0.4961073751352271,0.5008123650842783,0.5166033956469321,0.46786814563128415,0.4087799592893951,0.5202876305093571,0.47967432591379905,0.4830195952434929,0.41229540535381864,0.4867418755073937,0.49452476233852155,0.5353216772176781,0.5167794251928524,0.42263815232685636,0.49725579972169837,0.5060029698877918,0.4975636352081688,0.49976229059452915,0.4140403422774101,0.5139179509513232,0.46749463616585246,0.5121608394749311,0.5272352841435647,0.5345707633057419,0.4660020123939125,0.5026130542463186,0.514325567654201,0.44124824781807104,0.5128151798734859,0.5265597141518885,0.49802960181722833,0.4395584080900465,0.40211470820465867,0.5007507776727482,0.4491212136891423,0.5029796422744284,0.49777702226930737,0.42375024240844106,0.5285924600095165,0.41715550605131657,0.5161708088553681,0.47085041233471464,0.4119552519856667,0.3608240576422944,0.4020942577293941,0.4478385709986395,0.5344468707941017,0.3819035656598149,0.5198491033242674,0.41928690063710117,0.4181084061155514,0.4763416781717417,0.4768115573999833,0.45999315137765845,0.46685248613357544,0.49969907804411284,0.40446386836013015,0.427010467466043,0.40094367277865506,0.5048311450043503,0.496642212478482,0.46629757783850845,0.4942627220737691,0.42009873049599783,0.5080416853330574,0.39769201011073835,0.3416232290316601,0.45261589848265354,0.521314127104623,0.4693956442025243,0.4028476361109286,0.4359242082858572,0.4340886297274609,0.41474255858635417,0.5066589360334435,0.41868663199093875,0.44903342091307347,0.5088683585731351,0.4023605627673013,0.39557886245299356,0.4185694729795261,0.4921518247954699,0.4710503585484563,0.4425857723975668,0.40401766129902433,0.5279229842886632,0.4730011541016248,0.5024789863703202,0.48710089921951294,0.5263152913171418,0.5019607519616887,0.44049754191418083,0.45531115969833064,0.5126129522615549,0.45848704296715403,0.4547624247414725,0.42788501418366726,0.5117568799427578,0.4440561326182618,0.5290240353467514,0.5075207924356266,0.4446943609081969,0.5114787245283321,0.4578357314576908,0.4986035312925066,0.40646164879506946
4,30,1,4,1987,0.3643549465239427,0.3380443635728029,0.3096861484928511,0.3400572804589738,0.3444772273718629,0.34409773504982394,0.287401203264164,0.36005597273005713,0.30691621273378783,0.2772874641267559,0.33673386354989643,0.308254202106331,0.31877412697936913,0.3497398971756802,0.34119695855092397,0.30935790900942645,0.20361345338670514,0.3744970017596136,0.30897205366364006,0.308742347171035,0.340934754097009,0.28248097662684285,0.3554078175297266,0.27246279037451443,0.3513741572446461,0.23818466195577306,0.32537184418002263,0.2964411693283274,0.36047147640699073,0.3305640082570571,0.28263195111781736,0.36149577272089223,0.36443125575403623,0.31261227538314046,0.2739145654666273,0.2106015127293671,0.3380249418035338,0.2770113001141367,0.35266014526161965,0.30040844641154324,0.35250856265237057,0.3458279580255098,0.32367560222179076,0.34320490571516976,0.3564476031291334,0.3553009980087039,0.24841166527210912,0.36989885108380377,0.2824094088017186,0.3429154630703262,0.2798825028576428,0.22216884708857235,0.34097348836403857,0.31121057188963586,0.294940461539015,0.2455911814789229,0.33065614398521714,0.30362269682220266,0.282384513676921,0.3559142594850516,0.26356905159316485,0.34873747501192215,0.2571204677790026,0.2845829204290728,0.22744151202938226,0.2964551589911497,0.3443050271348108,0.36691713242591184,0.22052165367935278,0.35014002028899854,0.24187156629713275,0.24959921580326708,0.2648726544425457,0.3570683258243754,0.3625829262069509,0.3445237376267397,0.3447910409184951,0.2880393057684355,0.3297709761541101,0.3131304500223715,0.2799933693076991,0.2992803744877441,0.3451774631874471,0.36659759743304193,0.3592190322242206,0.29679770809185657,0.2915065615992003,0.3644282036944281,0.21126905234554147,0.3195408274855795,0.345210403430311,0.34720103853865514,0.336538018682335,0.35552659759038613,0.35535145447224004,0.35629523577569405,0.3721651108204564,0.2854660859590844,0.3610747551616234,0.28019357700891134,0.25570738964442963,0.19080830080599726,0.26261687244795545,0.3397521929650367,0.28198482575295847,0.2563077669354934,0.2746851577034479,0.3458127614818042,0.2839821013845975,0.3145527958869934,0.3391747538047501,0.295275731780861,0.3462318795391276,0.3469937408272224,0.3054854033114035,0.3656309858153138,0.3017217154744305,0.28887796779222125,0.35443325668950626,0.310875852575785,0.36718634201001515,0.3375655511512032,0.2562977466402174,0.19367105843900126,0.2665456152414974,0.35493325100669376,0.3361992671519895,0.36547804580459115,0.29986615384681314,0.347756727285023,0.3420975544030153,0.31254958600937566,0.34587441448923906,0.35154381892349146,0.35096703020832204,0.34666230708737916,0.30926177486588685,0.305732677933536,0.3450539261479921,0.28003282946876334,0.29912238686899595,0.20972053261497353,0.3556430358675462,0.3573074121263963,0.3574575870097438,0.25610359088529516,0.33032905172698107,0.33625512485262715,0.33945571629306937,0.27231779438030873,0.3376871373834489,0.3412353686139553,0.3358152636244327,0.3687186898309973,0.3671349287033081,0.35210042399696156,0.3310823559006558
5,30,2,4,1987,0.4338873089576254,0.414535527390645,0.41813365280628206,0.4467082345972256,0.44046114050612156,0.3836718399799307,0.4391983307255101,0.4272599891962739,0.41085579250064597,0.3138640141729171,0.38865334430926946,0.39879838070893653,0.44001307932253414,0.392001032526723,0.43921145206780604,0.3658374479882003,0.4591473738856727,0.4566901268692791,0.3290142105315542,0.4373454580149675,0.3401854322646475,0.36731974999916733,0.4664433450263164,0.4317613150262591,0.46049751152241897,0.4313598644309843,0.4544408899273364,0.34751523796676986,0.3723430352162589,0.3618583007512359,0.44700031685950187,0.42472011501413914,0.455128225880831,0.44733494429418885,0.4438364436178643,0.4504379124810853,0.3884178861446187,0.4439346896210298,0.38679008632141926,0.38868648676097695,0.35786850016734323,0.45009821562597596,0.44738752012930544,0.35981126712058403,0.3259780170953818,0.33943251546869424,0.3405906016451453,0.42735677594460814,0.37968058967348284,0.37525906175526264,0.43521713151544483,0.36777725301418207,0.38807627422555446,0.4168383887576573,0.28455543003711603,0.44314832614763133,0.3900564898391666,0.3599188878451507,0.35281474366405896,0.4434344422091082,0.3066838025139068,0.4297503048393327,0.42736381564648623,0.434448504811011,0.4427002722841834,0.4045788099620548,0.4660385856168524,0.42968977057389196,0.38568333714141456,0.44533193171932006,0.4122100487578339,0.30137607319100856,0.43285308543800705,0.37196861184793073,0.34323895824742195,0.3914170266710562,0.3871024326624604,0.37882124454842003,0.41503760021955227,0.3810602105813583,0.3872346772155181,0.4359796310439328,0.4098164375663409,0.43651077347963596,0.42507728994800353,0.44287842330593746,0.40706144311101305,0.42830459720592207,0.4360678038621312,0.43702704879233073,0.3386835386305291,0.44105235513696817,0.4289652275555025,0.34329729304095813,0.4414948863426441,0.28526368237994043,0.4044444368877992,0.43476617094223874,0.3785562465336117,0.4273293015315448,0.3671399745239219,0.3602259969953353,0.37595655455202015,0.3953764474936548,0.4215464846131765,0.45145268912242753,0.37282739889803274,0.34438985692062957,0.44138808132428203,0.43331913687856066,0.4355939402798106,0.4263864631580217,0.32724669106720666,0.3781128389581206,0.4382363099434654,0.3367625795645157,0.3035150235376987,0.3906443336893459,0.4566470481417506,0.46136798471363666,0.4209203338865096,0.433533597416079,0.4386063086502443,0.42876238750322215,0.3817190748785958,0.40957985674669295,0.3566262045790096,0.43951170970945797,0.35112871252340716,0.44211581999880406,0.45503853692621143,0.4281805935244875,0.28310052195781377,0.4608700674802519,0.3552151273954943,0.41267831797527177,0.4199527822775284,0.35756726827718277,0.4335676077658755,0.4594243595442796,0.27241632932333776,0.4196506620663677,0.40723844409594073,0.34517641721038045,0.470818338055296,0.38418698764694525,0.41415610833821564,0.45527624236750724,0.33818007846774184,0.3001160406824296,0.44854920724321745,0.4678018764795991,0.3661332089586306,0.4056154126443234,0.4405322247350276,0.45490574564425473,0.44684375361137585
